key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
#,Model,,,,,Order,Icon,Transient,Singular,Adjective,Plural,PossessivePronoun,StartsWithVowel,,Pronoun,Article
int32,uint16,byte,byte,byte,uint16,int16,Image,uint16,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte
0,0,0,0,0,0,-1,,0,"",0,"",0,0,1,0,0
1,2939,1,1,1,2,0,"ui/icon/008000/008001.tex",1,"Sonnenschirm",4,"Sonnenschirme",2,0,1,0,0
2,2940,1,1,1,2,1,"ui/icon/008000/008002.tex",2,"Himmlischer Sonnenschirm",4,"Himmlische Sonnenschirme",2,0,1,0,0
3,3007,1,1,1,2,2,"ui/icon/008000/008003.tex",3,"Roter Ölpapierschirm",4,"Rote Ölpapierschirme",2,0,1,0,0
4,3008,1,1,1,2,3,"ui/icon/008000/008004.tex",4,"Violetter Ölpapierschirm",4,"Violette Ölpapierschirme",2,0,1,0,0
5,3009,1,1,1,2,4,"ui/icon/008000/008005.tex",5,"Gelber Ölpapierschirm",4,"Gelbe Ölpapierschirme",2,0,1,0,0
6,3010,1,1,1,2,5,"ui/icon/008000/008006.tex",6,"Blau karierter Sonnenschirm",4,"Blau karierter Sonnenschirme",2,0,1,0,0
7,3011,1,1,1,2,6,"ui/icon/008000/008007.tex",7,"Rot karierter Sonnenschirm",4,"Rot karierter Sonnenschirme",2,0,1,0,0
8,3012,1,1,1,2,7,"ui/icon/008000/008008.tex",8,"Schwarz karierter Sonnenschirm",4,"Schwarz karierter Sonnenschirme",2,0,1,0,0
9,3042,2,0,2,0,8,"ui/icon/008000/008013.tex",100,"Engelsflügel",4,"Engelsflügel",2,0,1,0,0
10,3169,1,1,1,2,9,"ui/icon/008000/008012.tex",9,"Gold Saucer-Sonnenschirm",4,"Gold Saucer-Sonnenschirme",2,0,1,0,0
11,3166,1,1,1,2,10,"ui/icon/008000/008009.tex",10,"Blau-weiß gepunkteter Sonnenschirm",4,"Blau-weiß gepunktete Sonnenschirme",2,0,1,0,0
12,3167,1,1,1,2,11,"ui/icon/008000/008010.tex",11,"Rosa-weiß gepunkteter Sonnenschirm",4,"Rosa-weiß gepunktete Sonnenschirme",2,0,1,0,0
13,3168,1,1,1,2,12,"ui/icon/008000/008011.tex",12,"Hellblau-weiß gepunkteter Sonnenschirm",4,"Hellblau-weiß gepunktete Sonnenschirme",2,0,1,0,0
14,3286,1,1,1,2,13,"ui/icon/008000/008014.tex",13,"Dicke-Katze-Sonnenschirm",4,"Dicke-Katze-Sonnenschirme",2,0,1,0,0
15,3287,1,1,1,2,14,"ui/icon/008000/008015.tex",14,"Wasserschlange-Sonnenschirm",4,"Wasserschlange Ronka-Sonnenschirme",2,0,1,0,0
16,3288,1,1,1,2,15,"ui/icon/008000/008016.tex",15,"Dalamud-Papierschirm",4,"Dalamud-Papierschirme",2,0,1,0,0
17,3426,2,0,2,0,16,"ui/icon/008000/008017.tex",100,"Gefallener-Engel-Flügel",4,"Gefallener-Engel-Flügel",2,0,1,0,0
