key,0,1,2,3,4,5,6
#,Category,,Image,,UnlockCondition,SortKey,Name
int32,byte,byte,Image,byte,BannerCondition,uint16,str
0,0,0,,0,"BannerCondition#1",0,"Aucun"
1,2,0,"ui/icon/194000/194002.tex",0,"BannerCondition#1",1,"Brillant"
2,2,0,"ui/icon/194000/194003.tex",0,"BannerCondition#1",6,"Carrés"
3,2,0,"ui/icon/194000/194004.tex",0,"BannerCondition#1",7,"Pointillés"
4,2,0,"ui/icon/194000/194005.tex",0,"BannerCondition#1",8,"Damier"
5,2,0,"ui/icon/194000/194006.tex",0,"BannerCondition#1",2,"Quadrillage"
6,2,0,"ui/icon/194000/194007.tex",0,"BannerCondition#1",3,"Traits diagonaux"
7,2,0,"ui/icon/194000/194008.tex",0,"BannerCondition#1",4,"Séparation diagonale"
8,2,0,"ui/icon/194000/194009.tex",0,"BannerCondition#1",5,"Triangles"
9,2,0,"ui/icon/194000/194010.tex",0,"BannerCondition#1",10,"Parchemin"
10,2,0,"ui/icon/194000/194011.tex",0,"BannerCondition#1",9,"Coins décorés"
11,1,0,"ui/icon/195000/195002.tex",0,"BannerCondition#1",1,"Ombre portée"
12,1,0,"ui/icon/195000/195003.tex",0,"BannerCondition#1",2,"Liseré lumineux"
13,1,0,"ui/icon/195000/195004.tex",0,"BannerCondition#1",3,"Violet à pois"
14,1,0,"ui/icon/195000/195005.tex",0,"BannerCondition#1",4,"Carnet"
15,1,0,"ui/icon/195000/195006.tex",0,"BannerCondition#1",5,"Fouillis"
16,1,0,"ui/icon/195000/195007.tex",0,"BannerCondition#1",6,"Cercles magiques"
17,1,0,"ui/icon/195000/195008.tex",0,"BannerCondition#1",7,"Parchemin"
18,1,0,"ui/icon/195000/195009.tex",0,"BannerCondition#1",8,"Coups de pinceau"
19,1,0,"ui/icon/195000/195010.tex",0,"BannerCondition#1",9,"Panneau métallique"
20,1,0,"ui/icon/195000/195011.tex",0,"BannerCondition#1",10,"Livre"
21,3,0,"ui/icon/197000/197002.tex",0,"BannerCondition#1",3,"Bannière"
22,3,0,"ui/icon/197000/197003.tex",0,"BannerCondition#1",4,"Rappelé"
23,3,0,"ui/icon/197000/197004.tex",0,"BannerCondition#1",5,"Cercle de métal"
24,3,0,"ui/icon/197000/197005.tex",0,"BannerCondition#1",6,"Bannière tank"
25,3,0,"ui/icon/197000/197006.tex",0,"BannerCondition#1",8,"Bannière DPS"
26,3,0,"ui/icon/197000/197007.tex",0,"BannerCondition#1",7,"Bannière soigneur"
27,3,0,"ui/icon/197000/197008.tex",0,"BannerCondition#1",1,"Beige"
28,3,0,"ui/icon/197000/197009.tex",0,"BannerCondition#1",2,"En relief"
29,3,0,"ui/icon/197000/197010.tex",0,"BannerCondition#1",9,"Mémos"
30,3,0,"ui/icon/197000/197011.tex",0,"BannerCondition#1",10,"Fouillis"
31,4,0,"ui/icon/198000/198002.tex",0,"BannerCondition#1",3,"Noir"
32,4,0,"ui/icon/198000/198003.tex",0,"BannerCondition#1",2,"Blanc"
33,4,0,"ui/icon/198000/198004.tex",0,"BannerCondition#1",5,"Gemmes en relief"
34,4,0,"ui/icon/198000/198005.tex",0,"BannerCondition#1",4,"Gemmes simples"
35,4,0,"ui/icon/198000/198006.tex",0,"BannerCondition#1",6,"Limsa Lominsa"
36,4,0,"ui/icon/198000/198007.tex",0,"BannerCondition#1",7,"Gridania"
37,4,0,"ui/icon/198000/198008.tex",0,"BannerCondition#1",8,"Ul'dah"
38,4,0,"ui/icon/198000/198009.tex",0,"BannerCondition#1",1,"Métallique"
39,4,0,"ui/icon/198000/198010.tex",0,"BannerCondition#298",10,"Triple Triade EX"
40,4,0,"ui/icon/198000/198011.tex",0,"BannerCondition#298",9,"Triple Triade"
41,5,0,"ui/icon/199000/199002.tex",0,"BannerCondition#1",1,"Gils"
42,5,0,"ui/icon/199000/199003.tex",0,"BannerCondition#1",2,"Plume et encrier"
43,5,0,"ui/icon/199000/199004.tex",0,"BannerCondition#1",3,"Autocollants"
44,5,0,"ui/icon/199000/199005.tex",0,"BannerCondition#1",4,"Carte"
45,5,0,"ui/icon/199000/199006.tex",0,"BannerCondition#1",5,"Ruban"
46,5,0,"ui/icon/199000/199007.tex",0,"BannerCondition#1",6,"Lettres"
47,5,0,"ui/icon/199000/199008.tex",0,"BannerCondition#1",7,"Notes de musique"
48,5,0,"ui/icon/199000/199009.tex",0,"BannerCondition#1",8,"Bouquet de fleurs"
49,5,0,"ui/icon/199000/199010.tex",0,"BannerCondition#1",9,"Mémos"
50,5,0,"ui/icon/199000/199011.tex",0,"BannerCondition#1",10,"Timbres"
51,2,0,"ui/icon/194000/194201.tex",0,"BannerCondition#156",950,"Gladiateur"
52,2,0,"ui/icon/194000/194202.tex",0,"BannerCondition#157",951,"Maraudeur"
53,2,0,"ui/icon/194000/194203.tex",0,"BannerCondition#158",952,"Élémentaliste"
54,2,0,"ui/icon/194000/194204.tex",0,"BannerCondition#159",953,"Pugiliste"
55,2,0,"ui/icon/194000/194205.tex",0,"BannerCondition#160",954,"Maître d'hast"
56,2,0,"ui/icon/194000/194206.tex",0,"BannerCondition#161",955,"Surineur"
57,2,0,"ui/icon/194000/194207.tex",0,"BannerCondition#162",956,"Archer"
58,2,0,"ui/icon/194000/194208.tex",0,"BannerCondition#163",957,"Occultiste"
59,2,0,"ui/icon/194000/194209.tex",0,"BannerCondition#164",958,"Arcaniste"
60,2,0,"ui/icon/194000/194210.tex",0,"BannerCondition#300",1000,"Paladin"
61,2,0,"ui/icon/194000/194211.tex",0,"BannerCondition#301",1001,"Guerrier"
62,2,0,"ui/icon/194000/194212.tex",0,"BannerCondition#302",1002,"Chevalier noir"
63,2,0,"ui/icon/194000/194213.tex",0,"BannerCondition#303",1003,"Pistosabreur"
64,2,0,"ui/icon/194000/194214.tex",0,"BannerCondition#304",1004,"Mage blanc"
65,2,0,"ui/icon/194000/194215.tex",0,"BannerCondition#305",1005,"Érudit"
66,2,0,"ui/icon/194000/194216.tex",0,"BannerCondition#306",1006,"Astromancien"
67,2,0,"ui/icon/194000/194217.tex",0,"BannerCondition#307",1007,"Sage"
68,2,0,"ui/icon/194000/194218.tex",0,"BannerCondition#308",1008,"Moine"
69,2,0,"ui/icon/194000/194219.tex",0,"BannerCondition#309",1009,"Chevalier dragon"
70,2,0,"ui/icon/194000/194220.tex",0,"BannerCondition#310",1010,"Ninja"
71,2,0,"ui/icon/194000/194221.tex",0,"BannerCondition#311",1011,"Samouraï"
72,2,0,"ui/icon/194000/194222.tex",0,"BannerCondition#312",1012,"Faucheur"
73,2,0,"ui/icon/194000/194223.tex",0,"BannerCondition#313",1013,"Barde"
74,2,0,"ui/icon/194000/194224.tex",0,"BannerCondition#314",1014,"Machiniste"
75,2,0,"ui/icon/194000/194225.tex",0,"BannerCondition#315",1015,"Danseur"
