key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
#,Model,,,,,Order,Icon,Transient,Singular,Adjective,Plural,PossessivePronoun,StartsWithVowel,,Pronoun,Article
int32,uint16,byte,byte,byte,uint16,int16,Image,uint16,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte
0,0,0,0,0,0,-1,,0,"",0,"",0,0,1,0,0
1,2939,1,1,1,2,0,"ui/icon/008000/008001.tex",1,"Ombrelle",0,"Ombrelles",0,1,1,1,0
2,2940,1,1,1,2,1,"ui/icon/008000/008002.tex",2,"Ombrelle d'azur",0,"Ombrelles d'azur",0,1,1,1,0
3,3007,1,1,1,2,2,"ui/icon/008000/008003.tex",3,"Parapluie pourpre laqué",0,"Parapluies pourpres laqués",0,0,1,0,0
4,3008,1,1,1,2,3,"ui/icon/008000/008004.tex",4,"Parapluie mauve laqué",0,"Parapluies mauves laqués",0,0,1,0,0
5,3009,1,1,1,2,4,"ui/icon/008000/008005.tex",5,"Parapluie doré laqué",0,"Parapluies dorés laqués",0,0,1,0,0
6,3010,1,1,1,2,5,"ui/icon/008000/008006.tex",6,"Ombrelle à carreaux bleue",0,"Ombrelles à carreaux bleues",0,1,1,1,0
7,3011,1,1,1,2,6,"ui/icon/008000/008007.tex",7,"Ombrelle à carreaux rouge",0,"Ombrelles à carreaux rouges",0,1,1,1,0
8,3012,1,1,1,2,7,"ui/icon/008000/008008.tex",8,"Ombrelle à carreaux noire",0,"Ombrelles à carreaux noires",0,1,1,1,0
9,3042,2,0,2,0,8,"ui/icon/008000/008013.tex",100,"Ailes angéliques",0,"Ailes angéliques",0,1,1,1,0
10,3169,1,1,1,2,9,"ui/icon/008000/008012.tex",9,"Ombrelle du Gold Saucer",0,"Ombrelles du Gold Saucer",0,1,1,1,0
11,3166,1,1,1,2,10,"ui/icon/008000/008009.tex",10,"Ombrelle bleue à pois",0,"Ombrelles bleue à pois",0,1,1,1,0
12,3167,1,1,1,2,11,"ui/icon/008000/008010.tex",11,"Ombrelle rose à pois",0,"Ombrelles rose à pois",0,1,1,1,0
13,3168,1,1,1,2,12,"ui/icon/008000/008011.tex",12,"Ombrelle vert d'eau à pois",0,"Ombrelles vert d'eau à pois",0,1,1,1,0
14,3286,1,1,1,2,13,"ui/icon/008000/008014.tex",13,"Ombrelle gros minou",0,"Ombrelles gros minou",0,1,1,1,0
15,3287,1,1,1,2,14,"ui/icon/008000/008015.tex",14,"Parapluie Serpent marin de Ronka ?",0,"Parapluies Serpent marin de Ronka ?",0,0,1,0,0
16,3288,1,1,1,2,15,"ui/icon/008000/008016.tex",15,"Parapluie Dalamud",0,"Parapluie Dalamud",0,0,1,0,0
17,3426,2,0,2,0,16,"ui/icon/008000/008017.tex",100,"Ailes d'ange déchu",0,"Ailes d'ange déchu",0,1,1,1,0
18,3427,2,0,2,0,17,"ui/icon/008000/008018.tex",100,"Ailes d'archange",0,"Ailes d'archange",0,1,1,1,0
19,3428,3,0,2,0,18,"ui/icon/008000/008019.tex",101,"Ailes de Diabolos",0,"Ailes de Diabolos",0,1,1,1,0
