key,0,1,2,3,4,5,6,7,8
#,Image,FontColor,,,,UnlockCondition,,SortKey,Name
int32,Image,byte,bool,bool,byte,BannerCondition,byte,uint16,str
0,,0,True,True,0,"BannerCondition#0",0,0,"Nichts"
1,,0,False,False,0,"BannerCondition#0",0,0,""
2,"ui/icon/193000/193002.tex",1,True,True,0,"BannerCondition#1",1,1,"Schwarz"
3,"ui/icon/193000/193003.tex",2,True,True,0,"BannerCondition#1",1,2,"Weiß"
4,"ui/icon/193000/193004.tex",1,True,True,0,"BannerCondition#1",1,5,"Violett"
5,"ui/icon/193000/193005.tex",1,True,True,0,"BannerCondition#1",1,6,"Abgestufter Verteidiger"
6,"ui/icon/193000/193006.tex",1,True,True,0,"BannerCondition#1",1,8,"Abgestufter Angreifer"
7,"ui/icon/193000/193007.tex",1,True,True,0,"BannerCondition#1",1,7,"Abgestufter Heiler"
8,"ui/icon/193000/193008.tex",2,True,True,0,"BannerCondition#1",1,4,"Elfenbein"
9,"ui/icon/193000/193009.tex",1,True,True,0,"BannerCondition#1",1,10,"Transparent"
10,"ui/icon/193000/193010.tex",2,True,True,0,"BannerCondition#1",1,3,"Beige"
11,"ui/icon/193000/193011.tex",2,True,True,0,"BannerCondition#1",1,9,"Angestuftes Rosa"
12,,0,False,False,0,"BannerCondition#0",0,0,""
13,,0,False,False,0,"BannerCondition#0",0,0,""
14,,0,False,False,0,"BannerCondition#0",0,0,""
15,,0,False,False,0,"BannerCondition#0",0,0,""
16,,0,False,False,0,"BannerCondition#0",0,0,""
17,,0,False,False,0,"BannerCondition#0",0,0,""
18,,0,False,False,0,"BannerCondition#0",0,0,""
19,,0,False,False,0,"BannerCondition#0",0,0,""
20,,0,False,False,0,"BannerCondition#0",0,0,""
21,,0,False,False,0,"BannerCondition#0",0,0,""
22,,0,False,False,0,"BannerCondition#0",0,0,""
23,,0,False,False,0,"BannerCondition#0",0,0,""
24,,0,False,False,0,"BannerCondition#0",0,0,""
25,,0,False,False,0,"BannerCondition#0",0,0,""
26,,0,False,False,0,"BannerCondition#0",0,0,""
27,,0,False,False,0,"BannerCondition#0",0,0,""
28,,0,False,False,0,"BannerCondition#0",0,0,""
29,,0,False,False,0,"BannerCondition#0",0,0,""
30,,0,False,False,0,"BannerCondition#0",0,0,""
31,,0,False,False,0,"BannerCondition#0",0,0,""
32,,0,False,False,0,"BannerCondition#0",0,0,""
33,,0,False,False,0,"BannerCondition#0",0,0,""
34,,0,False,False,0,"BannerCondition#0",0,0,""
35,,0,False,False,0,"BannerCondition#0",0,0,""
36,,0,False,False,0,"BannerCondition#0",0,0,""
37,,0,False,False,0,"BannerCondition#0",0,0,""
38,,0,False,False,0,"BannerCondition#0",0,0,""
39,,0,False,False,0,"BannerCondition#0",0,0,""
40,,0,False,False,0,"BannerCondition#0",0,0,""
41,,0,False,False,0,"BannerCondition#0",0,0,""
42,,0,False,False,0,"BannerCondition#0",0,0,""
43,,0,False,False,0,"BannerCondition#0",0,0,""
44,,0,False,False,0,"BannerCondition#0",0,0,""
45,,0,False,False,0,"BannerCondition#0",0,0,""
46,,0,False,False,0,"BannerCondition#0",0,0,""
47,,0,False,False,0,"BannerCondition#0",0,0,""
48,,0,False,False,0,"BannerCondition#0",0,0,""
49,,0,False,False,0,"BannerCondition#0",0,0,""
50,,0,False,False,0,"BannerCondition#0",0,0,""
51,,0,False,False,0,"BannerCondition#0",0,0,""
52,"ui/icon/193000/193901.tex",1,True,True,0,"BannerCondition#154",7,4000,"Companion-App 1"
53,"ui/icon/193000/193902.tex",1,True,True,0,"BannerCondition#155",7,4001,"Companion-App 2"
54,"ui/icon/193000/193701.tex",1,True,True,0,"BannerCondition#319",4,2500,"Schatten von Bahamut (fatal)"
55,"ui/icon/193000/193702.tex",1,True,True,0,"BannerCondition#320",4,2501,"Heldenlied von Ultima (fatal)"
56,"ui/icon/193000/193703.tex",2,True,True,0,"BannerCondition#321",4,2502,"Alexander (fatal)"
57,"ui/icon/193000/193704.tex",1,True,True,0,"BannerCondition#322",4,2503,"Drachenkrieg (fatal)"
58,"ui/icon/193000/193966.tex",1,True,True,0,"BannerCondition#344",3,2310,"Aufträge der Omikron"
59,"ui/icon/193000/193012.tex",1,True,True,0,"BannerCondition#1",1,11,"Kaffeepause"
60,"ui/icon/193000/193013.tex",1,True,True,0,"BannerCondition#1",1,12,"Geometrisch: Kreise"
61,"ui/icon/193000/193014.tex",1,True,True,0,"BannerCondition#347",7,13,"Musik"
62,"ui/icon/193000/193015.tex",1,True,True,0,"BannerCondition#1",1,14,"Fernöstlich"
63,"ui/icon/193000/193962.tex",1,True,True,0,"BannerCondition#429",3,2306,"Aufträge der Pixies"
64,"ui/icon/193000/193963.tex",1,True,True,0,"BannerCondition#430",3,2307,"Aufträge der Qitari"
65,"ui/icon/193000/193964.tex",1,True,True,0,"BannerCondition#431",3,2308,"Aufträge der Zwerge"
66,"ui/icon/193000/193965.tex",1,True,True,0,"BannerCondition#432",3,2309,"Aufträge der Arkasodara"
67,"ui/icon/193000/193967.tex",1,True,True,0,"BannerCondition#433",3,2311,"Aufträge der Loporrit"
68,"ui/icon/193000/193705.tex",1,True,True,0,"BannerCondition#434",4,2504,"Omega (fatal)"
69,"ui/icon/193000/193710.tex",1,True,True,0,"BannerCondition#465",4,2354,"Tiefes Gewölbe: Eureka Orthos 1"
70,"ui/icon/193000/193711.tex",1,True,True,0,"BannerCondition#466",4,2355,"Tiefes Gewölbe: Eureka Orthos 2"
71,"ui/icon/193000/193712.tex",2,True,True,0,"BannerCondition#467",3,2251,"Die vier Tierheiligen"
72,"ui/icon/193000/193713.tex",2,True,True,0,"BannerCondition#468",8,2340,"Inselparadies 1"
73,"ui/icon/193000/193714.tex",1,True,True,0,"BannerCondition#469",8,2341,"Inselparadies 2"
74,"ui/icon/193000/193960.tex",1,True,True,0,"BannerCondition#524",3,2303,"Aufträge der Kojin"
75,"ui/icon/193000/193959.tex",1,True,True,0,"BannerCondition#525",3,2304,"Aufträge der Ananta"
76,"ui/icon/193000/193961.tex",1,True,True,0,"BannerCondition#526",3,2305,"Aufträge der Namazuo"
77,"ui/icon/193000/193715.tex",1,True,True,0,"BannerCondition#527",3,2250,"Das Ende einer Ära"
78,"ui/icon/193000/193716.tex",1,True,True,0,"BannerCondition#523",7,3950,"10. Jubiläum"
79,"ui/icon/193000/193717.tex",1,True,True,0,"BannerCondition#529",8,2342,"Fischer auf großer Fahrt"
80,"ui/icon/193000/193718.tex",1,True,True,0,"BannerCondition#530",8,2343,"Kapitalbeschaffung"
81,"ui/icon/193000/193719.tex",1,True,True,0,"BannerCondition#531",8,2350,"Mahjong-Profi"
82,"ui/icon/193000/193956.tex",1,True,True,0,"BannerCondition#567",3,2300,"Aufträge der Vanu Vanu"
83,"ui/icon/193000/193957.tex",1,True,True,0,"BannerCondition#568",3,2301,"Aufträge der Gnath"
84,"ui/icon/193000/193958.tex",1,True,True,0,"BannerCondition#569",3,2302,"Aufträge der Mogrys"
85,"ui/icon/193000/193723.tex",1,True,True,0,"BannerCondition#572",3,2252,"Mythen Eorzeas: Halone"
86,"ui/icon/193000/193724.tex",1,True,True,0,"BannerCondition#572",3,2253,"Mythen Eorzeas: Menphina"
87,"ui/icon/193000/193725.tex",1,True,True,0,"BannerCondition#572",3,2254,"Mythen Eorzeas: Thaliak"
88,"ui/icon/193000/193726.tex",1,True,True,0,"BannerCondition#572",3,2255,"Mythen Eorzeas: Nymeia"
89,"ui/icon/193000/193727.tex",1,True,True,0,"BannerCondition#572",3,2256,"Mythen Eorzeas: Llymlaen"
90,"ui/icon/193000/193728.tex",1,True,True,0,"BannerCondition#572",3,2257,"Mythen Eorzeas: Oschon"
91,"ui/icon/193000/193729.tex",1,True,True,0,"BannerCondition#572",3,2258,"Mythen Eorzeas: Byregot"
92,"ui/icon/193000/193730.tex",1,True,True,0,"BannerCondition#572",3,2259,"Mythen Eorzeas: Rhalgr"
93,"ui/icon/193000/193731.tex",1,True,True,0,"BannerCondition#572",3,2260,"Mythen Eorzeas: Azeyma"
94,"ui/icon/193000/193732.tex",1,True,True,0,"BannerCondition#572",3,2261,"Mythen Eorzeas: Nald'thal"
95,"ui/icon/193000/193733.tex",1,True,True,0,"BannerCondition#572",3,2262,"Mythen Eorzeas: Nophica"
96,"ui/icon/193000/193734.tex",1,True,True,0,"BannerCondition#572",3,2263,"Mythen Eorzeas: Althyk"
