key,0,1,2,3,4,5,6,7,8,9,10,11
#,,,,,,Command,ShortCommand,Description,Alias,ShortAlias,,
int32,byte,byte,sbyte,sbyte,sbyte,str,str,str,str,str,uint16,uint32
1,1,0,0,0,0,"/record","","/rückblende, /rück, /record
→ Öffnet das Rückblendenmenü.","/rückblende","/rück",32,0
2,2,1,0,0,0,"/recordready","","/rückbereit, /rb, /recordready
VERWENDUNG:
/rückbereit [Zahl]
→ Sendet eine Bereitschaftsanfrage für die Rückblende und startet den Inhalt nach einem Countdown von 5-30 Sekunden, nachdem alle ihre Bereitschaft erklärt haben.
Bei fehlendem Unterbefehl wird das Menü für die Bereitschaftsanfrage (Rückblende) geöffnet.","/rückbereit","/rb",0,0
3,1,0,0,0,0,"/pvpteamcmd","","/pvpteammenü, /tm, /pvpteamcmd
→ Öffnet das PvP-Team-Menü.","/pvpteammenü","/tm",0,0
4,1,0,0,0,0,"/saddlebag","","/satteltasche, /st, /chocobag
→ Zeigt den Inhalt der Chocobo-Satteltasche an.","/satteltasche","/st",0,0
5,1,0,0,0,0,"/magiaright","","/magiarechts, /mr, /magiaright
→ Dreht die Magia-Tafel im Uhrzeigersinn.","/magiarechts","/mr",0,0
6,1,0,0,0,0,"/magialeft","","/magialinks, /ml, /magialeft
→ Dreht die Magia-Tafel gegen den Uhrzeigersinn.","/magialinks","/ml",0,0
7,1,0,0,0,0,"/cwlinkshellcmd","/cwlcmd","/wkkmenü, /wkkm, /cwlinkshellcmd, /cwlcmd
→ Öffnet und schließt das Menüfenster deines Welten-Kontaktkreises.","/wkkmenü","/wkkm",0,0
8,3,1,17,0,0,"/quickchat","/qchat","/schnellchat, /schat, /quickchat, /qchat
VERWENDUNG:
/schnellchat [Chat-Nachricht]
→ Sendet eine schnelle Chat-Nachricht. Kann nur während „The Feast“ benutzt werden.

Beispiel:
/schnellchat angreifen
Sendet die Nachricht „angreifen“ an die Teammitglieder.
/schnellchat <t> angreifen
Bittet Teammitglieder, das aktuell anvisierte Ziel anzugreifen.","/schnellchat","/schat",1021,0
9,4,3,2,18,2,"/bluespellbook","","/blaumagie, /blaum, /bluespellbook
VERWENDUNG:
/blaumagie [Unterbefehl]
→ Aktiviert ein Blaumagie-Kommando.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>legen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (set) [Kommando] Aktiviert oder deaktiviert das genannte Blaumagie-Kommando.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>legen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (set) [Kommando] <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ein<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (on) Aktiviert das genannte Blaumagie-Kommando.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>legen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (set) [Kommando] <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aus<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (off) Deaktiviert das genannte Blaumagie-Kommando.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aktivset<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (preset) [Aktivset-Nummer] (1-5)
 Aktiviert das bezeichnete Aktivset.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>zurück<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (clear) Deaktiviert alle Kommandos des aktiven Sets.
Bei fehlendem Unterbefehl wird das Zauberbuch der Blaumagie geöffnet.
>>Beispiel:
/blaumagie legen Wasserkanone
Aktiviert oder deaktiviert das Kommando „Wasserkanone“.
/blaumagie aktivset 2
Aktiviert das Aktivset 2.","/blaumagie","/blaum",36,0
10,2,1,2,0,0,"/magiaattack","","/magiaoffensiv, /magiaoff, /magiaattack
VERWENDUNG:
/magiaoffensiv [Ziel]
→ Stellt die Magia-Tafel entgegengesetzt zur elementaren Affinität des benannten Zieles ein.
>>Beispiel:
/magiaoffensiv <t>
Stellt die Magia-Tafel entgegengesetzt zur elementaren Affinität des anvisierten Zieles ein.","/magiaoffensiv","/magiaoff",0,0
11,2,1,2,0,0,"/magiadefense","","/magiadefensiv, /magiadef, /magiadefense
VERWENDUNG:
/defensiv [Ziel]
→ Stellt die Magia-Tafel passend zur elementaren Affinität des benannten Zieles ein.
>>Beispiel:
/magiadefensiv <t>
Stellt die Magia-Tafel passend zur elementaren Affinität des anvisierten Zieles ein.","/magiadefensiv","/magiadef",0,0
12,2,1,2,0,0,"/magiaauto","","/magiaauto
VERWENDUNG:
/magiaauto [Unterbefehl]
→ Aktiviert oder deaktiviert den Automatikmodus der Magia-Tafel. Solange der Automatikmodus aktiv ist, wird die elementare Ausrichtung der Magia-Tafel automatisch an das Ziel angepasst.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ang<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (attack): Die automatische Anpassung erfolgt offensiv.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ver<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (defense): Die automatische Anpassung erfolgt defensiv.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aus<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (off): Deaktiviert den Automatikmodus.
Bei fehlendem Unterbefehl werden die Einstellungsoptionen der Reihe nach durchgeschaltet.
>>Beispiel:
/magiaauto offensiv
Aktiviert den offensiven Automatikmodus.","","",0,0
13,1,0,0,0,0,"/cwlinkshell1","/cwl1","/weltenkontaktkreis1, /wkk1, /cwlinkshell1, /cwl1
VERWENDUNG:
/wkk1 [Nachr.]
→ Sendet eine Nachricht an alle Mitglieder des Welten-Kontaktkreises, dem du Slot 1 zugewiesen hast. Die Entfernung spielt keine Rolle.
Wenn kein Text eingegeben wird, wechselt das Chatlog zum Reiter „Welten-Kontaktkreis 1“.

Beispiel:
/wkk1 Guten Morgen!
Sendet die Chat-Nachricht „Guten Morgen!“ an alle Mitglieder des Welten-Kontaktkreises 1.
/wkk1
Wechselt den aktiven Reiter des Chatlogs zu „Welten-Kontaktkreis 1“.","/weltenkontaktkreis1","/wkk1",1021,0
