key,0,1,2,3,4
#,Image,Icon,UnlockCondition,SortKey,Name
int32,Image,Image,BannerCondition,uint16,str
0,,"ui/icon/082000/082091.tex","BannerCondition#0",0,"Aucun"
1,"ui/icon/190000/190002.tex","ui/icon/082000/082091.tex","BannerCondition#1",1,"Dégradé gris"
2,"ui/icon/190000/190003.tex","ui/icon/082000/082091.tex","BannerCondition#1",3,"Carrés"
3,"ui/icon/190000/190004.tex","ui/icon/082000/082091.tex","BannerCondition#1",4,"Violet"
4,"ui/icon/190000/190005.tex","ui/icon/082000/082091.tex","BannerCondition#1",5,"Dégradé tank"
5,"ui/icon/190000/190006.tex","ui/icon/082000/082091.tex","BannerCondition#1",7,"Dégradé DPS"
6,"ui/icon/190000/190007.tex","ui/icon/082000/082091.tex","BannerCondition#1",6,"Dégradé soigneur"
7,"ui/icon/190000/190008.tex","ui/icon/082000/082091.tex","BannerCondition#1",2,"Parchemin"
8,"ui/icon/190000/190009.tex","ui/icon/082000/082091.tex","BannerCondition#1",9,"Éthéré"
9,"ui/icon/190000/190010.tex","ui/icon/082000/082091.tex","BannerCondition#1",8,"Bois"
10,"ui/icon/190000/190011.tex","ui/icon/082000/082091.tex","BannerCondition#1",10,"Monde du néant"
11,"ui/icon/190000/190301.tex","ui/icon/082000/082091.tex","BannerCondition#124",2150,"Paladin (dynamique)"
12,"ui/icon/190000/190302.tex","ui/icon/082000/082091.tex","BannerCondition#125",2151,"Guerrier (dynamique)"
13,"ui/icon/190000/190303.tex","ui/icon/082000/082091.tex","BannerCondition#126",2152,"Chevalier noir (dynamique)"
14,"ui/icon/190000/190304.tex","ui/icon/082000/082091.tex","BannerCondition#127",2153,"Pistosabreur (dynamique)"
15,"ui/icon/190000/190305.tex","ui/icon/082000/082091.tex","BannerCondition#128",2154,"Mage blanc (dynamique)"
16,"ui/icon/190000/190306.tex","ui/icon/082000/082091.tex","BannerCondition#129",2155,"Érudit (dynamique)"
17,"ui/icon/190000/190307.tex","ui/icon/082000/082091.tex","BannerCondition#130",2156,"Astromancien (dynamique)"
18,"ui/icon/190000/190308.tex","ui/icon/082000/082091.tex","BannerCondition#131",2157,"Sage (dynamique)"
19,"ui/icon/190000/190309.tex","ui/icon/082000/082091.tex","BannerCondition#132",2158,"Moine (dynamique)"
20,"ui/icon/190000/190310.tex","ui/icon/082000/082091.tex","BannerCondition#133",2159,"Chevalier dragon (dynamique)"
21,"ui/icon/190000/190311.tex","ui/icon/082000/082091.tex","BannerCondition#134",2160,"Ninja (dynamique)"
22,"ui/icon/190000/190312.tex","ui/icon/082000/082091.tex","BannerCondition#135",2161,"Samouraï (dynamique)"
