key,0,1,2
#,IsFaction,Icon,Name
int32,bit&01,Image,str
0,False,,""
1,False,"ui/icon/062000/062501.tex","Mercenariat"
2,False,"ui/icon/062000/062510.tex","Mineur"
3,False,"ui/icon/062000/062511.tex","Botaniste"
4,False,"ui/icon/062000/062512.tex","Pêcheur"
5,False,"ui/icon/062000/062502.tex","Menuisier"
6,False,"ui/icon/062000/062503.tex","Forgeron"
7,False,"ui/icon/062000/062504.tex","Armurier"
8,False,"ui/icon/062000/062505.tex","Orfèvre"
9,False,"ui/icon/062000/062506.tex","Tanneur"
10,False,"ui/icon/062000/062507.tex","Couturier"
11,False,"ui/icon/062000/062508.tex","Alchimiste"
12,False,"ui/icon/062000/062509.tex","Cuisinier"
13,True,"ui/icon/061000/061451.tex","La Phratrie des lames cassées"
14,True,"ui/icon/061000/061452.tex","Les Boucliers d'Azeyma"
15,True,"ui/icon/061000/061453.tex","L'association de la Corne et la Main"
16,False,"ui/icon/061000/061461.tex","Le Maelstrom"
17,False,"ui/icon/061000/061462.tex","L'ordre des Deux Vipères"
18,False,"ui/icon/061000/061463.tex","Les Immortels"
